DATE,INTEREST,UNEMPLOYMENT,INFLATION
1987-05-22,,,
1987-06-01,6.73,6.2,4.1
1987-07-01,6.58,6.1,4.0
1987-07-02,,,
1987-08-01,6.73,6.0,4.2
1987-08-27,,,
1987-09-01,7.22,5.9,4.3
1987-09-03,,,
1987-09-04,,,
1987-09-24,,,
1987-10-01,7.29,6.0,4.3
1987-11-01,6.69,5.8,4.4
1987-11-04,,,
1987-12-01,6.77,5.7,4.2
1988-01-01,6.83,5.7,4.3
1988-01-28,,,
1988-02-01,6.58,5.7,4.3
1988-02-11,,,
1988-03-01,6.58,5.7,4.4
1988-03-30,,,
1988-04-01,6.87,5.4,4.3
1988-05-01,7.09,5.6,4.3
1988-05-09,,,
1988-05-25,,,
1988-06-01,7.51,5.4,4.5
1988-06-22,,,
1988-07-01,7.75,5.4,4.5
1988-07-19,,,
1988-08-01,8.01,5.6,4.4
1988-08-08,,,
1988-08-09,,,
1988-09-01,8.19,5.4,4.4
1988-10-01,8.3,5.4,4.5
1988-11-01,8.35,5.3,4.4
1988-11-17,,,
1988-11-22,,,
1988-12-01,8.76,5.3,4.7
1988-12-15,,,
1989-01-01,9.12,5.4,4.6
1989-01-05,,,
1989-02-01,9.36,5.2,4.8
1989-02-09,,,
1989-02-14,,,
1989-02-24,,,
1989-03-01,9.85,5.0,4.7
1989-04-01,9.84,5.2,4.6
1989-05-01,9.81,5.2,4.6
1989-05-17,,,
1989-06-01,9.53,5.3,4.5
1989-06-06,,,
1989-07-01,9.24,5.2,4.6
1989-07-07,,,
1989-07-27,,,
1989-08-01,8.99,5.2,4.4
1989-09-01,9.02,5.3,4.3
1989-10-01,8.84,5.3,4.3
1989-10-19,,,
1989-11-01,8.55,5.4,4.4
1989-11-06,,,
1989-12-01,8.45,5.4,4.4
1989-12-20,,,
1990-01-01,8.23,5.4,4.4
1990-02-01,8.24,5.3,4.6
1990-03-01,8.28,5.2,4.9
1990-04-01,8.26,5.4,4.8
1990-05-01,8.18,5.4,4.8
1990-06-01,8.29,5.2,4.9
1990-07-01,8.15,5.5,5.0
1990-07-13,,,
1990-08-01,8.13,5.7,5.5
1990-09-01,8.2,5.9,5.5
1990-10-01,8.11,5.9,5.3
1990-10-29,,,
1990-11-01,7.81,6.2,5.3
1990-11-14,,,
1990-12-01,7.31,6.3,5.2
1990-12-07,,,
1990-12-19,,,
1991-01-01,6.91,6.4,5.6
1991-01-09,,,
1991-02-01,6.25,6.6,5.6
1991-03-01,6.12,6.8,5.2
1991-03-08,,,
1991-04-01,5.91,6.7,5.1
1991-04-30,,,
1991-05-01,5.78,6.9,5.1
1991-06-01,5.9,6.9,5.0
1991-07-01,5.82,6.8,4.8
1991-08-01,5.66,6.9,4.6
1991-08-06,,,
1991-09-01,5.45,6.9,4.5
1991-09-13,,,
1991-10-01,5.21,7.0,4.4
1991-10-31,,,
1991-11-01,4.81,7.0,4.5
1991-11-06,,,
1991-12-01,4.43,7.3,4.4
1991-12-06,,,
1991-12-20,,,
1992-01-01,4.03,7.3,3.9
1992-02-01,4.06,7.4,3.8
1992-03-01,3.98,7.4,3.9
1992-04-01,3.73,7.4,3.9
1992-04-09,,,
1992-05-01,3.82,7.6,3.8
1992-06-01,3.76,7.8,3.8
1992-07-01,3.25,7.7,3.7
1992-07-02,,,
1992-08-01,3.3,7.6,3.5
1992-09-01,3.22,7.6,3.3
1992-09-04,,,
1992-10-01,3.1,7.3,3.5
1992-11-01,3.09,7.4,3.4
1992-12-01,2.92,7.4,3.3
1993-01-01,3.02,7.3,3.5
1993-02-01,3.03,7.1,3.6
1993-03-01,3.07,7.0,3.4
1993-04-01,2.96,7.1,3.5
1993-05-01,3.0,7.1,3.4
1993-06-01,3.04,7.0,3.3
1993-07-01,3.06,6.9,3.2
1993-08-01,3.03,6.8,3.3
1993-09-01,3.09,6.7,3.2
1993-10-01,2.99,6.8,3.0
1993-11-01,3.02,6.6,3.1
1993-12-01,2.96,6.5,3.2
1994-01-01,3.05,6.6,2.9
1994-02-01,3.25,6.6,2.8
1994-02-04,,,
1994-03-01,3.34,6.5,2.9
1994-03-22,,,
1994-04-01,3.56,6.4,2.8
1994-04-18,,,
1994-05-01,4.01,6.1,2.8
1994-05-17,,,
1994-06-01,4.25,6.1,2.9
1994-07-01,4.26,6.1,2.9
1994-08-01,4.47,6.0,2.9
1994-08-16,,,
1994-09-01,4.73,5.9,3.0
1994-10-01,4.76,5.8,2.9
1994-11-01,5.29,5.6,2.8
1994-11-15,,,
1994-12-01,5.45,5.5,2.6
1995-01-01,5.53,5.6,2.9
1995-02-01,5.92,5.4,3.0
1995-03-01,5.98,5.4,3.0
1995-04-01,6.05,5.8,3.1
1995-05-01,6.01,5.6,3.1
1995-06-01,6.0,5.6,3.0
1995-07-01,5.85,5.7,3.0
1995-07-06,,,
1995-08-01,5.74,5.7,2.9
1995-09-01,5.8,5.6,2.9
1995-10-01,5.76,5.5,3.0
1995-11-01,5.8,5.6,3.0
1995-12-01,5.6,5.6,3.0
1995-12-19,,,
1996-01-01,5.56,5.6,3.0
1996-01-31,,,
1996-02-01,5.22,5.5,2.9
1996-03-01,5.31,5.5,2.8
1996-04-01,5.22,5.6,2.7
1996-05-01,5.24,5.6,2.7
1996-06-01,5.27,5.3,2.7
1996-07-01,5.4,5.5,2.7
1996-08-01,5.22,5.1,2.6
1996-09-01,5.3,5.2,2.7
1996-10-01,5.24,5.2,2.6
1996-11-01,5.31,5.4,2.6
1996-12-01,5.29,5.4,2.6
1997-01-01,5.25,5.3,2.5
1997-02-01,5.19,5.2,2.5
1997-03-01,5.39,5.2,2.5
1997-03-25,,,
1997-04-01,5.51,5.1,2.7
1997-05-01,5.5,4.9,2.5
1997-06-01,5.56,5.0,2.4
1997-07-01,5.52,4.9,2.4
1997-08-01,5.54,4.8,2.3
1997-09-01,5.54,4.9,2.2
1997-10-01,5.5,4.7,2.3
1997-11-01,5.52,4.6,2.2
1997-12-01,5.5,4.7,2.2
1998-01-01,5.56,4.6,2.2
1998-02-01,5.51,4.6,2.3
1998-03-01,5.49,4.7,2.1
1998-04-01,5.45,4.3,2.1
1998-05-01,5.49,4.4,2.2
1998-06-01,5.56,4.5,2.2
1998-07-01,5.54,4.5,2.2
1998-08-01,5.55,4.5,2.5
1998-09-01,5.51,4.6,2.5
1998-09-29,,,
1998-10-01,5.07,4.5,2.3
1998-10-15,,,
1998-11-01,4.83,4.4,2.3
1998-11-17,,,
1998-12-01,4.68,4.4,2.4
1999-01-01,4.63,4.3,2.4
1999-02-01,4.76,4.4,2.1
1999-03-01,4.81,4.2,2.1
1999-04-01,4.74,4.3,2.2
1999-05-01,4.74,4.2,2.0
1999-06-01,4.76,4.3,2.1
1999-06-30,,,
1999-07-01,4.99,4.3,2.1
1999-08-01,5.07,4.2,1.9
1999-08-24,,,
1999-09-01,5.22,4.2,2.0
1999-10-01,5.2,4.1,2.1
1999-11-01,5.42,4.1,2.1
1999-11-16,,,
1999-12-01,5.3,4.0,1.9
2000-01-01,5.45,4.0,2.0
2000-02-01,5.73,4.1,2.2
2000-02-02,,,
2000-03-01,5.85,4.0,2.4
2000-03-21,,,
2000-04-01,6.02,3.8,2.3
2000-05-01,6.27,4.0,2.4
2000-05-16,,,
2000-06-01,6.53,4.0,2.5
2000-07-01,6.54,4.0,2.5
2000-08-01,6.5,4.1,2.6
2000-09-01,6.52,3.9,2.6
2000-10-01,6.51,3.9,2.5
2000-11-01,6.51,3.9,2.6
2000-12-01,6.4,3.9,2.6
2001-01-01,5.98,4.2,2.6
2001-01-03,,,
2001-01-31,,,
2001-02-01,5.49,4.2,2.7
2001-03-01,5.31,4.3,2.7
2001-03-20,,,
2001-04-01,4.8,4.4,2.6
2001-04-18,,,
2001-05-01,4.21,4.3,2.5
2001-05-15,,,
2001-06-01,3.97,4.5,2.7
2001-06-27,,,
2001-07-01,3.77,4.6,2.7
2001-08-01,3.65,4.9,2.7
2001-08-21,,,
2001-09-01,3.07,5.0,2.6
2001-09-17,,,
2001-10-01,2.49,5.3,2.6
2001-10-02,,,
2001-11-01,2.09,5.5,2.8
2001-11-06,,,
2001-12-01,1.82,5.7,2.7
2001-12-11,,,
2002-01-01,1.73,5.7,2.6
2002-02-01,1.74,5.7,2.6
2002-03-01,1.73,5.7,2.4
2002-04-01,1.75,5.9,2.5
2002-05-01,1.75,5.8,2.5
2002-06-01,1.75,5.8,2.3
2002-07-01,1.73,5.8,2.2
2002-08-01,1.74,5.7,2.4
2002-09-01,1.75,5.7,2.2
2002-10-01,1.75,5.7,2.2
2002-11-01,1.34,5.9,2.0
2002-11-06,,,
2002-12-01,1.24,6.0,1.9
2003-01-01,1.24,5.8,1.9
2003-02-01,1.26,5.9,1.7
2003-03-01,1.25,5.9,1.7
2003-04-01,1.26,6.0,1.5
2003-05-01,1.26,6.1,1.6
2003-06-01,1.22,6.3,1.5
2003-06-25,,,
2003-07-01,1.01,6.2,1.5
2003-08-01,1.03,6.1,1.3
2003-09-01,1.01,6.1,1.2
2003-10-01,1.01,6.0,1.3
2003-11-01,1.0,5.8,1.1
2003-12-01,0.98,5.7,1.1
2004-01-01,1.0,5.7,1.1
2004-02-01,1.01,5.6,1.2
2004-03-01,1.0,5.8,1.6
2004-04-01,1.0,5.6,1.8
2004-05-01,1.0,5.6,1.7
2004-06-01,1.03,5.6,1.9
2004-06-30,,,
2004-07-01,1.26,5.5,1.8
2004-08-01,1.43,5.4,1.7
2004-08-10,,,
2004-09-01,1.61,5.4,2.0
2004-09-21,,,
2004-10-01,1.76,5.5,2.0
2004-11-01,1.93,5.4,2.2
2004-11-10,,,
2004-12-01,2.16,5.4,2.2
2004-12-14,,,
2005-01-01,2.28,5.3,2.3
2005-02-01,2.5,5.4,2.4
2005-02-02,,,
2005-03-01,2.63,5.2,2.3
2005-03-22,,,
2005-04-01,2.79,5.2,2.2
2005-05-01,3.0,5.1,2.2
2005-05-03,,,
2005-06-01,3.04,5.0,2.0
2005-06-30,,,
2005-07-01,3.26,5.0,2.1
2005-08-01,3.5,4.9,2.1
2005-08-09,,,
2005-09-01,3.62,5.0,2.0
2005-09-20,,,
2005-10-01,3.78,5.0,2.1
2005-11-01,4.0,5.0,2.1
2005-12-01,4.16,4.9,2.2
2005-12-13,,,
2006-01-01,4.29,4.7,2.1
2006-01-31,,,
2006-02-01,4.49,4.8,2.1
2006-03-01,4.59,4.7,2.1
2006-03-28,,,
2006-04-01,4.79,4.7,2.3
2006-05-01,4.94,4.6,2.4
2006-05-10,,,
2006-06-01,4.99,4.6,2.6
2006-06-29,,,
2006-07-01,5.24,4.7,2.7
2006-08-01,5.25,4.7,2.8
2006-09-01,5.25,4.5,2.9
2006-10-01,5.25,4.4,2.7
2006-11-01,5.25,4.5,2.6
2006-12-01,5.24,4.4,2.6
2007-01-01,5.25,4.6,2.7
2007-02-01,5.26,4.5,2.7
2007-03-01,5.26,4.4,2.5
2007-04-01,5.25,4.5,2.3
2007-05-01,5.25,4.4,2.2
2007-06-01,5.25,4.6,2.2
2007-07-01,5.26,4.7,2.2
2007-08-01,5.02,4.6,2.1
2007-09-01,4.94,4.7,2.1
2007-09-18,,,
2007-10-01,4.76,4.7,2.2
2007-10-31,,,
2007-11-01,4.49,4.7,2.3
2007-12-01,4.24,5.0,2.4
2007-12-11,,,
2008-01-01,3.94,5.0,2.5
2008-01-22,,,
2008-01-30,,,
2008-02-01,2.98,4.9,2.3
2008-03-01,2.61,5.1,2.4
2008-03-18,,,
2008-04-01,2.28,5.0,2.3
2008-04-30,,,
2008-05-01,1.98,5.4,2.3
2008-06-01,2.0,5.6,2.4
2008-07-01,2.01,5.8,2.5
2008-08-01,2.0,6.1,2.5
2008-09-01,1.81,6.1,2.5
2008-10-01,0.97,6.5,2.2
2008-10-08,,,
2008-10-29,,,
2008-11-01,0.39,6.8,2.0
2008-12-01,0.16,7.3,1.8
2008-12-16,,,
2009-01-01,0.15,7.8,1.7
2009-02-01,0.22,8.3,1.8
2009-03-01,0.18,8.7,1.8
2009-04-01,0.15,9.0,1.9
2009-05-01,0.18,9.4,1.8
2009-06-01,0.21,9.5,1.7
2009-07-01,0.16,9.5,1.5
2009-08-01,0.16,9.6,1.4
2009-09-01,0.15,9.8,1.5
2009-10-01,0.12,10.0,1.7
2009-11-01,0.12,9.9,1.7
2009-12-01,0.12,9.9,1.8
2010-01-01,0.11,9.8,1.6
2010-02-01,0.13,9.8,1.3
2010-03-01,0.16,9.9,1.1
2010-04-01,0.2,9.9,0.9
2010-05-01,0.2,9.6,0.9
2010-06-01,0.18,9.4,0.9
2010-07-01,0.18,9.4,0.9
2010-08-01,0.19,9.5,0.9
2010-09-01,0.19,9.5,0.8
2010-10-01,0.19,9.4,0.6
2010-11-01,0.19,9.8,0.8
2010-12-01,0.18,9.3,0.8
2011-01-01,0.17,9.1,1.0
2011-02-01,0.16,9.0,1.1
2011-03-01,0.14,9.0,1.2
2011-04-01,0.1,9.1,1.3
2011-05-01,0.09,9.0,1.5
2011-06-01,0.09,9.1,1.6
2011-07-01,0.07,9.0,1.8
2011-08-01,0.1,9.0,2.0
2011-09-01,0.08,9.0,2.0
2011-10-01,0.07,8.8,2.1
2011-11-01,0.08,8.6,2.2
2011-12-01,0.07,8.5,2.2
2012-01-01,0.08,8.3,2.3
2012-02-01,0.1,8.3,2.2
2012-03-01,0.13,8.2,2.3
2012-04-01,0.14,8.2,2.3
2012-05-01,0.16,8.2,2.3
2012-06-01,0.16,8.2,2.2
2012-07-01,0.16,8.2,2.1
2012-08-01,0.13,8.1,1.9
2012-09-01,0.14,7.8,2.0
2012-10-01,0.16,7.8,2.0
2012-11-01,0.16,7.7,1.9
2012-12-01,0.16,7.9,1.9
2013-01-01,0.14,8.0,1.9
2013-02-01,0.15,7.7,2.0
2013-03-01,0.14,7.5,1.9
2013-04-01,0.15,7.6,1.7
2013-05-01,0.11,7.5,1.7
2013-06-01,0.09,7.5,1.6
2013-07-01,0.09,7.3,1.7
2013-08-01,0.08,7.3,1.8
2013-09-01,0.08,7.2,1.7
2013-10-01,0.09,7.2,1.7
2013-11-01,0.08,6.9,1.7
2013-12-01,0.09,6.7,1.7
2014-01-01,0.07,6.6,1.6
2014-02-01,0.07,6.7,1.6
2014-03-01,0.08,6.7,1.7
2014-04-01,0.09,6.2,1.8
2014-05-01,0.09,6.3,2.0
2014-06-01,0.1,6.1,1.9
2014-07-01,0.09,6.2,1.9
2014-08-01,0.09,6.2,1.7
2014-09-01,0.09,5.9,1.7
2014-10-01,0.09,5.7,1.8
2014-11-01,0.09,5.8,1.7
2014-12-01,0.12,5.6,1.6
2015-01-01,0.11,5.7,1.6
2015-02-01,0.11,5.5,1.7
2015-03-01,0.11,5.4,1.8
2015-04-01,0.12,5.4,1.8
2015-05-01,0.12,5.5,1.7
2015-06-01,0.13,5.3,1.8
2015-07-01,0.13,5.2,1.8
2015-08-01,0.14,5.1,1.8
2015-09-01,0.14,5.0,1.9
2015-10-01,0.12,5.0,1.9
2015-11-01,0.12,5.0,2.0
2015-12-01,0.24,5.0,2.1
2015-12-16,,,
2016-01-01,0.34,4.9,2.2
2016-02-01,0.38,4.9,2.3
2016-03-01,0.36,5.0,2.2
2016-04-01,0.37,5.0,2.1
2016-05-01,0.37,4.7,2.2
2016-06-01,0.38,4.9,2.2
2016-07-01,0.39,4.9,2.2
2016-08-01,0.4,4.9,2.3
2016-09-01,0.4,4.9,2.2
2016-10-01,0.4,4.8,2.1
2016-11-01,0.41,4.6,2.1
2016-12-01,0.54,4.7,2.2
2016-12-14,,,
2017-01-01,0.65,4.8,2.3
2017-02-01,0.66,4.7,2.2
2017-03-01,,,
2017-03-16,,,
